"","A4_1","A4_2","A4_3","B4_1","B4_2","B4_3","C4_1","C4_2","C4_3"
"Glyma.15G180800.Wm82.a2.v1",0,0,6,6,1,1,0,6,0
"Glyma.15G180900.Wm82.a2.v1",984,1130,1342,1426,1313,1678,963,708,813
"Glyma.15G181000.Wm82.a2.v1",255,513,426,238,220,168,107,112,94
"Glyma.15G181100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G181200.Wm82.a2.v1",1,0,0,0,1,1,1,2,1
"Glyma.15G181300.Wm82.a2.v1",214,250,256,47,128,154,53,89,59
"Glyma.15G181400.Wm82.a2.v1",302,440,515,314,317,338,129,186,121
"Glyma.15G181500.Wm82.a2.v1",0,0,4,0,0,0,0,0,0
"Glyma.15G181600.Wm82.a2.v1",489,419,1028,111,87,114,66,43,104
"Glyma.15G181700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G181800.Wm82.a2.v1",186,529,135,185,206,179,106,57,96
"Glyma.15G181900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G182000.Wm82.a2.v1",0,0,0,4,4,1,0,0,0
"Glyma.15G182100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G182200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G182300.Wm82.a2.v1",106,208,27,35,9,10,32,8,26
"Glyma.15G182400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G182500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G182600.Wm82.a2.v1",574,993,548,1965,1429,1293,1201,239,849
"Glyma.15G182700.Wm82.a2.v1",0,0,0,5,1,1,0,2,0
"Glyma.15G182800.Wm82.a2.v1",177,246,342,244,302,252,140,220,148
"Glyma.15G182900.Wm82.a2.v1",13,76,0,120,47,189,332,582,389
"Glyma.15G183000.Wm82.a2.v1",90,236,23,215,147,458,415,796,539
"Glyma.15G183100.Wm82.a2.v1",250,420,489,314,496,444,318,284,235
"Glyma.15G183200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G183300.Wm82.a2.v1",8,48,23,93,140,118,13,30,25
"Glyma.15G183400.Wm82.a2.v1",570,1001,744,1175,1097,1192,850,843,667
"Glyma.15G183500.Wm82.a2.v1",269,330,231,235,208,225,148,171,140
"Glyma.15G183600.Wm82.a2.v1",0,0,0,0,0,0,0,1,0
"Glyma.15G183700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G183800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G183900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G184000.Wm82.a2.v1",1,0,1,0,2,1,4,3,4
"Glyma.15G184100.Wm82.a2.v1",310,489,248,375,390,320,133,301,213
"Glyma.15G184200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G184300.Wm82.a2.v1",115,76,83,20,29,41,0,0,0
"Glyma.15G184400.Wm82.a2.v1",684,615,744,192,409,193,110,235,106
"Glyma.15G184500.Wm82.a2.v1",1,0,3,2,4,7,3,3,0
"Glyma.15G184600.Wm82.a2.v1",0,0,1,1,0,0,0,0,0
"Glyma.15G184700.Wm82.a2.v1",0,0,0,0,2,1,0,0,0
"Glyma.15G184800.Wm82.a2.v1",0,0,6,0,0,0,0,0,0
"Glyma.15G184900.Wm82.a2.v1",439,730,464,839,665,778,320,529,390
"Glyma.15G185000.Wm82.a2.v1",432,590,598,498,493,451,217,175,214
"Glyma.15G185100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G185200.Wm82.a2.v1",0,28,6,2,6,11,1,16,1
"Glyma.15G185300.Wm82.a2.v1",0,0,1,2,0,1,0,3,3
"Glyma.15G185400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G185500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G185600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G185700.Wm82.a2.v1",40,71,98,9,2,1,0,1,1
"Glyma.15G185800.Wm82.a2.v1",105,140,226,56,60,73,20,15,27
"Glyma.15G185900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G186000.Wm82.a2.v1",0,6,0,0,0,0,0,0,0
"Glyma.15G186100.Wm82.a2.v1",112,97,150,0,2,5,0,0,0
"Glyma.15G186200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G186300.Wm82.a2.v1",0,0,0,0,3,0,1,3,1
"Glyma.15G186400.Wm82.a2.v1",275,512,176,477,645,617,135,388,181
"Glyma.15G186500.Wm82.a2.v1",82,125,121,131,60,56,232,47,168
"Glyma.15G186600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G186700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G186800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G186900.Wm82.a2.v1",0,10,0,1,1,0,0,1,1
"Glyma.15G187000.Wm82.a2.v1",6,0,10,4,2,10,1,0,0
"Glyma.15G187100.Wm82.a2.v1",1,7,3,11,1,20,2,3,1
"Glyma.15G187200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G187300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G187400.Wm82.a2.v1",30,19,42,1,13,5,2,0,7
"Glyma.15G187500.Wm82.a2.v1",141,156,155,142,190,133,95,101,110
"Glyma.15G187600.Wm82.a2.v1",40,26,38,19,22,9,6,4,6
"Glyma.15G187700.Wm82.a2.v1",2,0,1,5,10,0,1,0,2
"Glyma.15G187800.Wm82.a2.v1",72,28,71,30,31,21,8,9,13
"Glyma.15G187900.Wm82.a2.v1",21,33,23,6,5,5,2,4,5
"Glyma.15G188000.Wm82.a2.v1",42,53,93,35,42,18,16,19,10
"Glyma.15G188100.Wm82.a2.v1",92,64,67,67,34,21,14,9,2
"Glyma.15G188200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G188300.Wm82.a2.v1",149,221,186,227,284,245,64,93,89
"Glyma.15G188400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G188500.Wm82.a2.v1",318,434,349,320,367,313,176,492,297
"Glyma.15G188600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G188700.Wm82.a2.v1",3,0,2,4,2,1,5,2,3
"Glyma.15G188800.Wm82.a2.v1",185,224,219,115,140,201,91,94,87
"Glyma.15G188900.Wm82.a2.v1",352,583,553,415,405,293,244,259,191
"Glyma.15G189000.Wm82.a2.v1",1,4,2,3,2,0,0,1,1
"Glyma.15G189100.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.15G189200.Wm82.a2.v1",498,597,784,291,363,432,208,276,190
"Glyma.15G189300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G189400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G189500.Wm82.a2.v1",0,0,2,0,0,1,0,0,3
"Glyma.15G189600.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.15G189700.Wm82.a2.v1",0,0,0,5,11,2,0,0,0
"Glyma.15G189800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G189900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G190000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G190100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G190200.Wm82.a2.v1",577,636,500,541,602,499,423,396,482
"Glyma.15G190300.Wm82.a2.v1",4,18,0,2,10,1,1,0,1
"Glyma.15G190400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G190500.Wm82.a2.v1",5304,6415,7348,3725,3921,3442,3019,2422,3330
"Glyma.15G190600.Wm82.a2.v1",14,16,8,0,1,0,0,0,0
"Glyma.15G190700.Wm82.a2.v1",92,183,104,70,125,123,70,92,55
"Glyma.15G190800.Wm82.a2.v1",152,184,134,90,115,89,55,61,82
"Glyma.15G190900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G191000.Wm82.a2.v1",4,44,11,4,14,2,0,0,0
"Glyma.15G191100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G191200.Wm82.a2.v1",323,361,487,201,380,396,142,104,107
"Glyma.15G191300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G191400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G191500.Wm82.a2.v1",9,0,0,0,2,0,0,0,0
"Glyma.15G191600.Wm82.a2.v1",173,185,330,122,228,213,77,95,88
"Glyma.15G191700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G191800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G191900.Wm82.a2.v1",0,0,0,7,5,0,0,0,0
"Glyma.15G192000.Wm82.a2.v1",217,223,259,37,56,40,38,20,17
"Glyma.15G192100.Wm82.a2.v1",151,267,399,119,162,135,54,81,71
"Glyma.15G192200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G192300.Wm82.a2.v1",313,500,456,496,585,516,261,252,221
"Glyma.15G192400.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.15G192500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G192600.Wm82.a2.v1",0,0,0,1,0,1,0,0,0
"Glyma.15G192700.Wm82.a2.v1",877,825,1191,882,960,886,339,483,355
"Glyma.15G192800.Wm82.a2.v1",81,96,96,199,214,143,87,141,80
"Glyma.15G192900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G193000.Wm82.a2.v1",378,535,549,626,561,623,497,761,496
"Glyma.15G193100.Wm82.a2.v1",357,386,432,297,390,358,365,342,289
"Glyma.15G193200.Wm82.a2.v1",239,299,402,154,166,166,142,58,116
"Glyma.15G193300.Wm82.a2.v1",702,873,614,370,394,300,192,167,164
"Glyma.15G193400.Wm82.a2.v1",281,576,488,539,459,371,356,274,264
"Glyma.15G193500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G193600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G193700.Wm82.a2.v1",27,74,22,42,30,18,15,29,24
"Glyma.15G193800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G193900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G194000.Wm82.a2.v1",428,599,536,606,685,533,503,445,439
"Glyma.15G194100.Wm82.a2.v1",0,2,0,0,0,0,1,1,0
"Glyma.15G194200.Wm82.a2.v1",0,8,4,5,2,9,0,0,3
"Glyma.15G194300.Wm82.a2.v1",1489,2079,1308,1214,1189,1538,569,315,369
"Glyma.15G194400.Wm82.a2.v1",6,0,5,13,5,26,9,2,6
"Glyma.15G194500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G194600.Wm82.a2.v1",138,433,209,228,153,290,188,49,106
"Glyma.15G194700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G194800.Wm82.a2.v1",2,5,5,0,0,0,0,0,0
"Glyma.15G194900.Wm82.a2.v1",209,382,494,351,295,322,219,192,178
"Glyma.15G195000.Wm82.a2.v1",302,267,379,487,389,344,217,282,208
"Glyma.15G195100.Wm82.a2.v1",234,430,289,285,336,383,223,165,191
"Glyma.15G195200.Wm82.a2.v1",699,619,542,153,106,187,108,207,121
"Glyma.15G195300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G195400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G195500.Wm82.a2.v1",2320,3274,3416,2678,2670,2889,1319,1648,1197
"Glyma.15G195600.Wm82.a2.v1",1,7,4,1,0,3,0,0,0
"Glyma.15G195700.Wm82.a2.v1",268,453,451,324,451,362,390,256,327
"Glyma.15G195800.Wm82.a2.v1",3,34,20,40,27,21,11,12,16
"Glyma.15G195900.Wm82.a2.v1",3,1,0,3,4,3,0,0,0
"Glyma.15G196000.Wm82.a2.v1",1,1,0,0,0,0,0,0,0
"Glyma.15G196100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G196200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G196300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G196400.Wm82.a2.v1",225,386,395,116,129,187,49,72,45
"Glyma.15G196500.Wm82.a2.v1",2,0,3,14,26,59,14,18,11
"Glyma.15G196600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G196700.Wm82.a2.v1",0,0,8,0,0,0,1,0,0
"Glyma.15G196800.Wm82.a2.v1",1258,1720,1592,918,1034,978,689,902,736
"Glyma.15G196900.Wm82.a2.v1",30,170,55,50,27,25,3,16,7
"Glyma.15G197000.Wm82.a2.v1",0,0,0,1,0,1,0,0,0
"Glyma.15G197100.Wm82.a2.v1",8,7,32,37,34,59,4,5,7
"Glyma.15G197200.Wm82.a2.v1",722,1055,660,477,354,447,200,150,136
"Glyma.15G197300.Wm82.a2.v1",79,54,76,53,57,65,39,61,18
"Glyma.15G197400.Wm82.a2.v1",11,15,20,1,3,11,6,3,5
"Glyma.15G197500.Wm82.a2.v1",0,0,5,0,0,0,0,0,0
"Glyma.15G197600.Wm82.a2.v1",0,0,0,0,1,0,0,1,0
"Glyma.15G197700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G197800.Wm82.a2.v1",486,665,571,489,736,844,259,270,343
"Glyma.15G197900.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.15G198000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G198100.Wm82.a2.v1",320,459,590,262,350,375,220,159,200
"Glyma.15G198200.Wm82.a2.v1",0,0,0,0,0,0,0,1,1
"Glyma.15G198300.Wm82.a2.v1",616,746,1006,739,772,813,584,435,511
"Glyma.15G198400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G198500.Wm82.a2.v1",14,42,29,0,1,4,1,0,0
"Glyma.15G198600.Wm82.a2.v1",194,210,225,159,194,224,39,98,90
"Glyma.15G198700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G198800.Wm82.a2.v1",24,55,20,33,61,60,27,36,22
"Glyma.15G198900.Wm82.a2.v1",261,284,188,624,448,367,334,338,422
"Glyma.15G199000.Wm82.a2.v1",0,0,0,1,1,2,0,0,0
"Glyma.15G199100.Wm82.a2.v1",47,121,70,20,21,37,57,48,36
"Glyma.15G199200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G199300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G199400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G199500.Wm82.a2.v1",400,444,529,192,199,249,85,105,54
"Glyma.15G199600.Wm82.a2.v1",13,763,446,42213,15257,12719,62098,2174,43657
"Glyma.15G199700.Wm82.a2.v1",3,21,31,14,14,14,7,0,2
"Glyma.15G199800.Wm82.a2.v1",944,919,844,849,852,632,309,253,296
"Glyma.15G199900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G200000.Wm82.a2.v1",0,11,0,6,3,19,0,20,2
"Glyma.15G200100.Wm82.a2.v1",7,0,0,4,3,2,0,15,0
"Glyma.15G200200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G200300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G200400.Wm82.a2.v1",30,60,40,26,25,25,19,17,8
"Glyma.15G200500.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.15G200600.Wm82.a2.v1",0,4,2,0,1,0,1,1,0
"Glyma.15G200700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G200800.Wm82.a2.v1",35,114,99,75,38,68,47,33,52
"Glyma.15G200900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G201000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G201100.Wm82.a2.v1",40,77,79,111,189,221,273,129,191
"Glyma.15G201200.Wm82.a2.v1",337,587,505,377,434,457,261,384,254
"Glyma.15G201300.Wm82.a2.v1",36,49,32,99,104,182,14,12,13
"Glyma.15G201400.Wm82.a2.v1",208,138,109,127,127,61,33,24,56
"Glyma.15G201500.Wm82.a2.v1",3,23,10,9,24,12,12,1,13
"Glyma.15G201600.Wm82.a2.v1",44,24,23,60,48,34,45,22,16
"Glyma.15G201700.Wm82.a2.v1",468,574,857,122,269,170,37,111,53
"Glyma.15G201800.Wm82.a2.v1",1,0,0,0,3,8,0,0,0
"Glyma.15G201900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G202000.Wm82.a2.v1",755,1292,737,929,1004,862,497,514,520
"Glyma.15G202100.Wm82.a2.v1",74,104,105,6,33,22,5,2,5
"Glyma.15G202200.Wm82.a2.v1",990,1208,1407,151,233,242,135,86,135
"Glyma.15G202300.Wm82.a2.v1",47,141,122,102,88,77,16,24,23
"Glyma.15G202400.Wm82.a2.v1",98,40,152,29,61,77,41,38,38
"Glyma.15G202500.Wm82.a2.v1",39,35,40,31,37,26,44,50,25
"Glyma.15G202600.Wm82.a2.v1",340,111,165,5,143,5,0,1,6
"Glyma.15G202700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G202800.Wm82.a2.v1",401,683,785,369,390,479,333,259,289
"Glyma.15G202900.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.15G203000.Wm82.a2.v1",831,1122,760,678,590,492,335,273,296
"Glyma.15G203100.Wm82.a2.v1",379,475,667,527,690,626,343,327,315
"Glyma.15G203200.Wm82.a2.v1",44,59,35,45,32,32,44,20,30
"Glyma.15G203300.Wm82.a2.v1",146,454,204,713,649,637,517,133,374
"Glyma.15G203400.Wm82.a2.v1",269,597,397,144,104,158,168,129,93
"Glyma.15G203500.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.15G203600.Wm82.a2.v1",352,380,466,143,156,219,28,128,56
"Glyma.15G203700.Wm82.a2.v1",625,569,947,362,297,299,122,229,211
"Glyma.15G203800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G203900.Wm82.a2.v1",749,1085,847,741,578,491,267,476,356
"Glyma.15G204000.Wm82.a2.v1",10,41,38,13,18,9,4,6,8
"Glyma.15G204100.Wm82.a2.v1",0,0,0,1,1,0,0,0,1
"Glyma.15G204200.Wm82.a2.v1",6,4,10,4,5,13,6,3,6
"Glyma.15G204300.Wm82.a2.v1",158,239,225,82,179,154,62,57,66
"Glyma.15G204400.Wm82.a2.v1",4,8,4,1,8,4,0,3,0
"Glyma.15G204500.Wm82.a2.v1",0,0,2,0,2,0,0,0,0
"Glyma.15G204600.Wm82.a2.v1",13,11,0,0,15,0,0,0,1
"Glyma.15G204700.Wm82.a2.v1",3,2,3,0,4,2,0,0,0
"Glyma.15G204800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G204900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G205000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G205100.Wm82.a2.v1",8,0,3,3,0,0,5,1,4
"Glyma.15G205200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G205300.Wm82.a2.v1",22,36,53,70,61,48,30,41,30
"Glyma.15G205400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G205500.Wm82.a2.v1",22,42,55,11,61,46,22,71,38
"Glyma.15G205600.Wm82.a2.v1",719,1096,1150,859,1192,966,811,963,715
"Glyma.15G205700.Wm82.a2.v1",7,20,29,1,12,6,1,0,0
"Glyma.15G205800.Wm82.a2.v1",0,1,1,0,0,0,0,1,0
"Glyma.15G205900.Wm82.a2.v1",40,100,80,130,184,210,129,38,73
"Glyma.15G206000.Wm82.a2.v1",285,419,362,283,270,283,127,79,145
"Glyma.15G206100.Wm82.a2.v1",161,331,310,131,163,215,144,165,153
"Glyma.15G206200.Wm82.a2.v1",199,330,289,180,127,113,75,58,57
"Glyma.15G206300.Wm82.a2.v1",17,35,1,202,195,153,18,10,18
"Glyma.15G206400.Wm82.a2.v1",9,0,11,0,2,1,0,0,1
"Glyma.15G206500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G206600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G206700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G206800.Wm82.a2.v1",4,8,11,7,10,7,14,1,3
"Glyma.15G206900.Wm82.a2.v1",20,21,12,18,22,27,4,13,6
"Glyma.15G207000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G207100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G207200.Wm82.a2.v1",549,616,505,464,604,563,263,252,281
"Glyma.15G207300.Wm82.a2.v1",0,0,0,0,1,0,0,0,1
"Glyma.15G207400.Wm82.a2.v1",0,1,16,0,1,1,0,0,0
"Glyma.15G207500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G207600.Wm82.a2.v1",2,2,5,6,13,5,4,4,6
"Glyma.15G207700.Wm82.a2.v1",204,226,269,149,106,93,22,35,91
"Glyma.15G207800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G207900.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.15G208000.Wm82.a2.v1",0,0,2,1,1,0,0,1,1
"Glyma.15G208100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G208200.Wm82.a2.v1",47,112,87,50,76,46,38,62,28
"Glyma.15G208300.Wm82.a2.v1",4,10,0,0,1,0,0,0,1
"Glyma.15G208400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G208500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G208600.Wm82.a2.v1",37,153,54,164,82,131,31,40,15
"Glyma.15G208700.Wm82.a2.v1",0,0,0,0,0,0,4,1,0
"Glyma.15G208800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G208900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G209000.Wm82.a2.v1",288,723,454,890,794,674,226,206,255
"Glyma.15G209100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G209200.Wm82.a2.v1",0,0,5,0,0,0,0,1,0
"Glyma.15G209300.Wm82.a2.v1",150,146,57,307,129,214,192,169,694
"Glyma.15G209400.Wm82.a2.v1",12,17,37,0,0,0,0,0,0
"Glyma.15G209500.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.15G209600.Wm82.a2.v1",270,372,322,198,229,255,128,154,103
"Glyma.15G209700.Wm82.a2.v1",3,1,2,0,0,0,0,0,0
"Glyma.15G209800.Wm82.a2.v1",84,137,157,177,210,180,143,198,140
"Glyma.15G209900.Wm82.a2.v1",117,96,98,90,69,122,76,64,50
"Glyma.15G210000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G210100.Wm82.a2.v1",52,87,73,154,286,187,76,233,158
"Glyma.15G210200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G210300.Wm82.a2.v1",426,497,439,381,412,404,233,209,202
"Glyma.15G210400.Wm82.a2.v1",4,1,0,0,2,0,1,0,0
"Glyma.15G210500.Wm82.a2.v1",99,181,81,49,93,60,44,79,49
"Glyma.15G210600.Wm82.a2.v1",178,190,263,232,175,233,31,53,48
"Glyma.15G210700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G210800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G210900.Wm82.a2.v1",0,0,0,0,0,0,0,1,0
"Glyma.15G211000.Wm82.a2.v1",21,0,5,5,7,3,2,3,2
"Glyma.15G211100.Wm82.a2.v1",14,0,3,2,1,0,0,1,0
"Glyma.15G211200.Wm82.a2.v1",89,107,128,64,105,94,36,62,29
"Glyma.15G211300.Wm82.a2.v1",274,458,243,730,756,1112,745,122,631
"Glyma.15G211400.Wm82.a2.v1",132,167,233,57,115,139,37,49,34
"Glyma.15G211500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G211600.Wm82.a2.v1",204,265,310,311,198,257,40,74,43
"Glyma.15G211700.Wm82.a2.v1",165,248,193,111,214,254,121,153,145
"Glyma.15G211800.Wm82.a2.v1",151,247,198,72,127,103,74,59,48
"Glyma.15G211900.Wm82.a2.v1",50,132,98,98,79,93,54,51,69
"Glyma.15G212000.Wm82.a2.v1",1,4,4,1,1,1,0,0,0
"Glyma.15G212100.Wm82.a2.v1",98,206,132,66,85,67,23,32,27
"Glyma.15G212200.Wm82.a2.v1",767,1034,948,491,541,558,246,328,249
"Glyma.15G212300.Wm82.a2.v1",1,48,0,6,0,1,20,3,4
"Glyma.15G212400.Wm82.a2.v1",254,372,402,318,390,409,229,256,313
"Glyma.15G212500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G212600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G212700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G212800.Wm82.a2.v1",2453,2782,2510,2539,2155,1778,1436,1693,1349
"Glyma.15G212900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G213000.Wm82.a2.v1",0,0,0,0,12,0,1,0,0
"Glyma.15G213100.Wm82.a2.v1",315,272,449,287,364,365,124,122,106
"Glyma.15G213200.Wm82.a2.v1",346,421,613,400,559,505,296,320,181
"Glyma.15G213300.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.15G213400.Wm82.a2.v1",99,123,149,151,167,155,142,165,115
"Glyma.15G213500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G213600.Wm82.a2.v1",0,18,0,0,0,0,0,0,0
"Glyma.15G213700.Wm82.a2.v1",10,13,12,9,10,23,53,21,24
"Glyma.15G213800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G213900.Wm82.a2.v1",6,0,0,0,0,1,0,0,0
"Glyma.15G214000.Wm82.a2.v1",0,0,0,1,0,0,0,1,3
"Glyma.15G214100.Wm82.a2.v1",35,42,38,40,23,41,11,23,17
"Glyma.15G214200.Wm82.a2.v1",5,12,8,16,6,11,0,5,5
"Glyma.15G214300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G214400.Wm82.a2.v1",0,0,1,0,0,0,0,1,0
"Glyma.15G214500.Wm82.a2.v1",407,619,369,535,390,332,276,341,277
"Glyma.15G214600.Wm82.a2.v1",0,0,0,0,6,1,2,0,3
"Glyma.15G214700.Wm82.a2.v1",0,2,1,1,1,0,1,0,0
"Glyma.15G214800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G214900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G215000.Wm82.a2.v1",1,18,13,12,0,5,1,1,5
"Glyma.15G215100.Wm82.a2.v1",367,371,340,126,152,153,85,96,80
"Glyma.15G215200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G215300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G215400.Wm82.a2.v1",80,82,39,59,20,29,19,26,36
