"","A2_1","A2_2","A2_3","B2_1","B2_2","B2_3","C2_1","C2_2","C2_3"
"Glyma.15G144400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G144500.Wm82.a2.v1",358,313,270,217,193,218,100,99,90
"Glyma.15G144600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G144700.Wm82.a2.v1",28,18,26,19,4,2,6,0,2
"Glyma.15G144800.Wm82.a2.v1",878,858,1104,641,667,790,495,411,616
"Glyma.15G144900.Wm82.a2.v1",63,48,33,54,21,22,32,14,17
"Glyma.15G145000.Wm82.a2.v1",1559,1168,1312,961,797,1026,306,285,455
"Glyma.15G145100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G145200.Wm82.a2.v1",155,130,178,79,55,87,50,34,22
"Glyma.15G145300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G145400.Wm82.a2.v1",1185,1085,1591,569,1023,929,508,635,478
"Glyma.15G145500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G145600.Wm82.a2.v1",0,0,0,0,0,0,1,0,0
"Glyma.15G145700.Wm82.a2.v1",0,0,0,0,6,4,3,1,7
"Glyma.15G145800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G145900.Wm82.a2.v1",0,1,6,0,0,0,0,0,0
"Glyma.15G146000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G146100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G146200.Wm82.a2.v1",187,93,129,94,91,119,49,28,35
"Glyma.15G146300.Wm82.a2.v1",0,18,21,27,4,24,4,20,4
"Glyma.15G146400.Wm82.a2.v1",598,871,1039,12,3,0,4,3,2
"Glyma.15G146500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G146600.Wm82.a2.v1",8,1,1,0,1,4,0,1,0
"Glyma.15G146700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G146800.Wm82.a2.v1",193,129,103,173,51,73,24,14,9
"Glyma.15G146900.Wm82.a2.v1",0,2,1,0,0,0,0,0,0
"Glyma.15G147000.Wm82.a2.v1",441,355,543,173,188,277,219,81,115
"Glyma.15G147100.Wm82.a2.v1",85,31,47,62,59,42,44,24,30
"Glyma.15G147200.Wm82.a2.v1",133,112,135,63,60,96,65,63,27
"Glyma.15G147300.Wm82.a2.v1",345,481,454,214,154,204,143,94,92
"Glyma.15G147400.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.15G147500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G147600.Wm82.a2.v1",5,8,0,0,7,5,0,1,13
"Glyma.15G147700.Wm82.a2.v1",5123,4305,5948,6238,3450,4422,2418,2187,1361
"Glyma.15G147800.Wm82.a2.v1",0,0,0,0,0,0,0,0,4
"Glyma.15G147900.Wm82.a2.v1",4,1,5,0,0,1,0,0,1
"Glyma.15G148000.Wm82.a2.v1",348,210,614,219,85,161,54,57,56
"Glyma.15G148100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G148200.Wm82.a2.v1",392,419,587,400,290,428,275,205,305
"Glyma.15G148300.Wm82.a2.v1",647,713,728,162,91,126,28,1,22
"Glyma.15G148400.Wm82.a2.v1",76,26,15,57,8,41,8,11,14
"Glyma.15G148500.Wm82.a2.v1",368,313,407,121,538,430,191,87,360
"Glyma.15G148600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G148700.Wm82.a2.v1",187,179,299,189,129,209,100,83,107
"Glyma.15G148800.Wm82.a2.v1",1053,997,1516,868,1055,1524,580,576,664
"Glyma.15G148900.Wm82.a2.v1",2514,2569,3671,1647,2313,2108,1134,1816,816
"Glyma.15G149000.Wm82.a2.v1",408,446,789,115,92,191,21,9,31
"Glyma.15G149100.Wm82.a2.v1",318,336,294,400,264,390,172,253,204
"Glyma.15G149200.Wm82.a2.v1",1022,1261,1293,136,215,254,65,23,101
"Glyma.15G149300.Wm82.a2.v1",645,759,955,407,550,605,399,384,336
"Glyma.15G149400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G149500.Wm82.a2.v1",26,11,26,33,12,16,4,0,4
"Glyma.15G149600.Wm82.a2.v1",1167,1021,1510,206,1457,1156,260,176,175
"Glyma.15G149700.Wm82.a2.v1",243,268,259,41,23,40,3,0,5
"Glyma.15G149800.Wm82.a2.v1",2,8,8,2,8,4,1,1,0
"Glyma.15G149900.Wm82.a2.v1",29,7,6,12,10,1,1,1,4
"Glyma.15G150000.Wm82.a2.v1",314,322,395,276,244,213,179,180,127
"Glyma.15G150100.Wm82.a2.v1",990,909,1066,482,233,402,220,112,70
"Glyma.15G150200.Wm82.a2.v1",54,63,51,0,1,1,4,0,0
"Glyma.15G150300.Wm82.a2.v1",0,0,4,10,0,0,0,0,1
"Glyma.15G150400.Wm82.a2.v1",227,102,137,170,23,39,12,2,11
"Glyma.15G150500.Wm82.a2.v1",225,47,226,35,0,3,0,0,7
"Glyma.15G150600.Wm82.a2.v1",0,1,0,1,0,0,0,0,0
"Glyma.15G150700.Wm82.a2.v1",511,452,597,366,296,394,233,163,249
"Glyma.15G150800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G150900.Wm82.a2.v1",1101,1099,1507,748,757,970,453,270,435
"Glyma.15G151000.Wm82.a2.v1",794,897,1232,957,1110,1367,885,1237,1085
"Glyma.15G151100.Wm82.a2.v1",0,0,0,0,0,0,0,2,0
"Glyma.15G151200.Wm82.a2.v1",4,0,0,0,1,0,0,0,0
"Glyma.15G151300.Wm82.a2.v1",0,0,0,0,0,0,0,10,0
"Glyma.15G151400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G151500.Wm82.a2.v1",64,2,8,4,57,44,13,0,15
"Glyma.15G151600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G151700.Wm82.a2.v1",0,0,0,0,3,0,1,1,1
"Glyma.15G151800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G151900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G152000.Wm82.a2.v1",4626,3876,4778,2399,1826,2334,1473,1486,1607
"Glyma.15G152100.Wm82.a2.v1",293,291,318,186,238,315,196,194,324
"Glyma.15G152200.Wm82.a2.v1",21,33,29,0,10,12,1,0,9
"Glyma.15G152300.Wm82.a2.v1",17,9,1,0,2,5,0,0,0
"Glyma.15G152400.Wm82.a2.v1",23,16,30,0,4,3,0,1,9
"Glyma.15G152500.Wm82.a2.v1",5,20,7,0,0,1,0,0,2
"Glyma.15G152600.Wm82.a2.v1",637,548,680,377,266,301,142,92,128
"Glyma.15G152700.Wm82.a2.v1",139,147,189,108,131,137,102,44,105
"Glyma.15G152800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G152900.Wm82.a2.v1",667,305,1522,613,252,215,218,141,241
"Glyma.15G153000.Wm82.a2.v1",146,166,202,93,85,92,91,65,61
"Glyma.15G153100.Wm82.a2.v1",88,118,103,80,64,82,21,15,15
"Glyma.15G153200.Wm82.a2.v1",31,40,27,24,31,32,14,28,23
"Glyma.15G153300.Wm82.a2.v1",69,103,111,91,80,108,63,61,65
"Glyma.15G153400.Wm82.a2.v1",29,59,47,46,33,32,19,27,14
"Glyma.15G153500.Wm82.a2.v1",45,39,37,25,8,39,3,4,2
"Glyma.15G153600.Wm82.a2.v1",155,127,112,183,111,119,101,83,79
"Glyma.15G153700.Wm82.a2.v1",107,114,48,334,65,211,55,16,20
"Glyma.15G153800.Wm82.a2.v1",44,7,36,16,40,50,45,19,19
"Glyma.15G153900.Wm82.a2.v1",0,0,4,0,0,0,0,0,0
"Glyma.15G154000.Wm82.a2.v1",892,889,1119,706,973,1254,595,525,783
"Glyma.15G154100.Wm82.a2.v1",15,41,22,1,2,0,1,5,1
"Glyma.15G154200.Wm82.a2.v1",198,209,240,110,197,253,124,102,140
"Glyma.15G154300.Wm82.a2.v1",712,789,1045,433,409,499,267,171,294
"Glyma.15G154400.Wm82.a2.v1",129,111,101,62,38,85,57,15,26
"Glyma.15G154500.Wm82.a2.v1",54,26,57,34,28,29,25,20,30
"Glyma.15G154600.Wm82.a2.v1",33,29,58,4,6,19,6,2,1
"Glyma.15G154700.Wm82.a2.v1",18,22,25,0,1,4,1,0,0
"Glyma.15G154800.Wm82.a2.v1",255,166,333,710,603,607,248,305,229
"Glyma.15G154900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G155000.Wm82.a2.v1",253,282,215,13,11,58,8,0,1
"Glyma.15G155100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G155200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G155300.Wm82.a2.v1",2928,2420,4003,3613,1756,1893,1747,1992,1792
"Glyma.15G155400.Wm82.a2.v1",392,275,369,306,146,248,115,142,168
"Glyma.15G155500.Wm82.a2.v1",118,124,148,43,93,80,51,43,33
"Glyma.15G155600.Wm82.a2.v1",422,406,366,91,149,237,62,58,98
"Glyma.15G155700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G155800.Wm82.a2.v1",28,9,11,2,16,10,0,1,5
"Glyma.15G155900.Wm82.a2.v1",81,65,89,37,64,50,33,35,36
"Glyma.15G156000.Wm82.a2.v1",3,3,4,4,1,5,1,0,1
"Glyma.15G156100.Wm82.a2.v1",6,0,8,0,1,0,0,0,0
"Glyma.15G156200.Wm82.a2.v1",61,68,80,0,0,0,0,0,0
"Glyma.15G156300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G156400.Wm82.a2.v1",36,74,61,128,491,205,699,972,752
"Glyma.15G156500.Wm82.a2.v1",81,54,61,135,60,82,26,49,42
"Glyma.15G156600.Wm82.a2.v1",33,14,33,31,29,26,22,10,5
"Glyma.15G156700.Wm82.a2.v1",510,416,491,368,479,460,525,400,418
"Glyma.15G156800.Wm82.a2.v1",13,2,14,11,20,2,31,19,20
"Glyma.15G156900.Wm82.a2.v1",596,625,868,178,213,207,153,110,185
"Glyma.15G157000.Wm82.a2.v1",17,16,2,12,20,8,1,3,21
"Glyma.15G157100.Wm82.a2.v1",242,168,237,20,746,431,106,86,316
"Glyma.15G157200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G157300.Wm82.a2.v1",20,0,0,0,0,1,0,0,0
"Glyma.15G157400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G157500.Wm82.a2.v1",272,176,175,178,129,145,103,58,65
"Glyma.15G157600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G157700.Wm82.a2.v1",113,26,42,62,45,43,17,18,28
"Glyma.15G157800.Wm82.a2.v1",306,429,418,352,223,244,201,74,183
"Glyma.15G157900.Wm82.a2.v1",44,29,30,14,13,30,7,13,15
"Glyma.15G158000.Wm82.a2.v1",0,0,0,0,0,6,0,0,0
"Glyma.15G158100.Wm82.a2.v1",521,547,727,361,262,296,276,216,235
"Glyma.15G158200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G158300.Wm82.a2.v1",510,451,664,409,305,415,203,143,202
"Glyma.15G158400.Wm82.a2.v1",2164,1862,2605,2639,1890,2299,1240,1568,932
"Glyma.15G158500.Wm82.a2.v1",246,197,321,136,134,183,100,31,87
"Glyma.15G158600.Wm82.a2.v1",28,30,53,0,10,8,1,0,1
"Glyma.15G158700.Wm82.a2.v1",6,0,0,0,0,0,0,0,0
"Glyma.15G158800.Wm82.a2.v1",1310,1480,1940,1125,1152,1298,754,723,754
"Glyma.15G158900.Wm82.a2.v1",214,197,229,306,347,359,173,171,199
"Glyma.15G159000.Wm82.a2.v1",129,87,84,63,76,90,36,41,49
"Glyma.15G159100.Wm82.a2.v1",0,0,0,0,0,0,0,1,0
"Glyma.15G159200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G159300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G159400.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.15G159500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G159600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G159700.Wm82.a2.v1",6,9,163,6,1,3,3,0,1
"Glyma.15G159800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G159900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G160000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G160100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G160200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G160300.Wm82.a2.v1",0,0,6,0,0,0,0,0,0
"Glyma.15G160400.Wm82.a2.v1",40,91,61,19,38,36,11,3,3
"Glyma.15G160500.Wm82.a2.v1",432,396,727,260,219,281,160,84,89
"Glyma.15G160600.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.15G160700.Wm82.a2.v1",6,5,6,1,20,25,10,1,7
"Glyma.15G160800.Wm82.a2.v1",0,0,0,0,8,0,1,0,0
"Glyma.15G160900.Wm82.a2.v1",0,1,0,0,2,4,1,2,12
"Glyma.15G161000.Wm82.a2.v1",188,146,243,217,110,165,114,57,41
"Glyma.15G161100.Wm82.a2.v1",0,3,1,1,0,1,0,0,0
"Glyma.15G161200.Wm82.a2.v1",24,17,27,216,292,275,139,240,177
"Glyma.15G161300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G161400.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.15G161500.Wm82.a2.v1",0,0,0,1,2,0,0,0,0
"Glyma.15G161600.Wm82.a2.v1",4,0,1,4,0,0,1,0,0
"Glyma.15G161700.Wm82.a2.v1",0,0,0,4,0,0,0,0,0
"Glyma.15G161800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G161900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G162000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G162100.Wm82.a2.v1",0,0,0,3,2,0,0,0,1
"Glyma.15G162200.Wm82.a2.v1",0,0,0,11,2,2,2,0,1
"Glyma.15G162300.Wm82.a2.v1",449,491,468,471,353,529,259,219,374
"Glyma.15G162400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G162500.Wm82.a2.v1",135,168,162,150,184,197,114,113,134
"Glyma.15G162600.Wm82.a2.v1",812,897,816,547,808,953,692,422,749
"Glyma.15G162700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G162800.Wm82.a2.v1",86,44,18,1,1,0,2,1,6
"Glyma.15G162900.Wm82.a2.v1",174,189,109,24,20,48,24,17,11
"Glyma.15G163000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G163100.Wm82.a2.v1",64,37,43,80,81,76,49,45,20
"Glyma.15G163200.Wm82.a2.v1",12,7,0,0,2,0,0,0,0
"Glyma.15G163300.Wm82.a2.v1",0,1,0,0,0,0,0,0,0
"Glyma.15G163400.Wm82.a2.v1",0,1,0,0,0,1,0,0,0
"Glyma.15G163500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G163600.Wm82.a2.v1",242,199,217,182,236,264,248,173,180
"Glyma.15G163700.Wm82.a2.v1",1073,983,1075,860,1067,1200,710,698,874
"Glyma.15G163800.Wm82.a2.v1",208,229,224,85,93,164,42,36,66
"Glyma.15G163900.Wm82.a2.v1",643,689,948,315,419,492,280,217,335
"Glyma.15G164000.Wm82.a2.v1",136,140,128,87,108,97,44,61,50
"Glyma.15G164100.Wm82.a2.v1",332,342,357,48,58,133,24,14,26
"Glyma.15G164200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G164300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G164400.Wm82.a2.v1",8,6,1,0,0,0,0,0,1
"Glyma.15G164500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G164600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G164700.Wm82.a2.v1",101,121,178,91,113,133,65,47,87
"Glyma.15G164800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G164900.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.15G165000.Wm82.a2.v1",17,31,24,1,0,10,1,0,0
"Glyma.15G165100.Wm82.a2.v1",368,363,439,320,367,466,166,162,261
"Glyma.15G165200.Wm82.a2.v1",591,497,618,358,333,361,267,253,204
"Glyma.15G165300.Wm82.a2.v1",244,289,334,501,336,448,381,373,317
"Glyma.15G165400.Wm82.a2.v1",0,0,1,6,0,0,0,0,0
"Glyma.15G165500.Wm82.a2.v1",373,295,304,186,198,236,84,86,160
"Glyma.15G165600.Wm82.a2.v1",398,321,395,310,323,482,273,199,220
"Glyma.15G165700.Wm82.a2.v1",573,376,527,253,289,522,211,204,284
"Glyma.15G165800.Wm82.a2.v1",0,1,0,0,0,0,0,0,0
"Glyma.15G165900.Wm82.a2.v1",912,831,1032,1457,1105,1339,680,720,341
"Glyma.15G166000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G166100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G166200.Wm82.a2.v1",124,153,182,119,239,270,137,72,113
"Glyma.15G166300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G166400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G166500.Wm82.a2.v1",27,13,12,60,29,33,0,10,7
"Glyma.15G166600.Wm82.a2.v1",406,382,582,309,354,430,224,139,164
"Glyma.15G166700.Wm82.a2.v1",584,595,845,663,881,778,705,604,602
"Glyma.15G166800.Wm82.a2.v1",0,8,0,0,0,0,3,1,2
"Glyma.15G166900.Wm82.a2.v1",12,1,6,0,0,1,0,0,1
"Glyma.15G167000.Wm82.a2.v1",532,464,508,270,154,219,48,33,70
"Glyma.15G167100.Wm82.a2.v1",416,343,405,278,236,308,106,77,166
"Glyma.15G167200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G167300.Wm82.a2.v1",0,0,0,0,7,0,1,0,0
"Glyma.15G167400.Wm82.a2.v1",2188,2381,3370,2708,2031,2163,1460,1522,1069
"Glyma.15G167500.Wm82.a2.v1",699,802,887,357,413,533,252,156,325
"Glyma.15G167600.Wm82.a2.v1",55,73,117,38,226,232,104,147,272
"Glyma.15G167700.Wm82.a2.v1",52,18,61,80,39,38,51,28,44
"Glyma.15G167800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G167900.Wm82.a2.v1",1844,1305,1615,2207,931,1375,770,476,680
"Glyma.15G168000.Wm82.a2.v1",184,154,168,151,94,156,25,41,62
"Glyma.15G168100.Wm82.a2.v1",0,0,0,0,0,0,1,0,0
"Glyma.15G168200.Wm82.a2.v1",285,278,340,170,113,183,87,75,74
"Glyma.15G168300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G168400.Wm82.a2.v1",46,37,53,12,25,31,10,21,13
"Glyma.15G168500.Wm82.a2.v1",6,7,15,0,2,3,0,0,5
"Glyma.15G168600.Wm82.a2.v1",234,191,246,177,219,185,147,128,129
"Glyma.15G168700.Wm82.a2.v1",881,769,943,1103,863,993,541,639,495
"Glyma.15G168800.Wm82.a2.v1",69,99,113,77,66,105,26,33,29
"Glyma.15G168900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G169000.Wm82.a2.v1",0,0,4,1,0,0,0,2,2
"Glyma.15G169100.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.15G169200.Wm82.a2.v1",217,245,318,171,181,269,66,45,69
"Glyma.15G169300.Wm82.a2.v1",593,378,715,1069,918,857,1007,1167,594
"Glyma.15G169400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G169500.Wm82.a2.v1",102,43,46,9,19,26,14,10,26
"Glyma.15G169600.Wm82.a2.v1",84,87,57,65,72,103,33,16,30
"Glyma.15G169700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G169800.Wm82.a2.v1",2332,2532,2995,987,788,1051,467,384,433
"Glyma.15G169900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G170000.Wm82.a2.v1",289,241,308,189,177,229,100,65,127
"Glyma.15G170100.Wm82.a2.v1",0,0,1,0,2,0,0,4,0
"Glyma.15G170200.Wm82.a2.v1",771,654,756,831,571,619,453,359,303
"Glyma.15G170300.Wm82.a2.v1",29,24,42,0,2,0,0,0,1
"Glyma.15G170400.Wm82.a2.v1",12,5,8,8,0,2,1,0,0
"Glyma.15G170500.Wm82.a2.v1",0,1,0,0,0,0,0,0,0
"Glyma.15G170600.Wm82.a2.v1",137,126,145,113,59,151,39,19,29
"Glyma.15G170700.Wm82.a2.v1",597,757,756,732,570,605,451,477,363
"Glyma.15G170800.Wm82.a2.v1",359,292,440,376,267,273,184,188,100
"Glyma.15G170900.Wm82.a2.v1",54,38,47,41,47,38,25,22,17
"Glyma.15G171000.Wm82.a2.v1",142,84,53,67,54,200,13,19,13
"Glyma.15G171100.Wm82.a2.v1",1160,983,1280,445,370,514,173,93,179
"Glyma.15G171200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G171300.Wm82.a2.v1",5,0,21,2,5,0,6,8,6
"Glyma.15G171400.Wm82.a2.v1",453,376,502,318,260,319,208,155,162
"Glyma.15G171500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G171600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G171700.Wm82.a2.v1",0,2,0,0,0,0,0,0,0
"Glyma.15G171800.Wm82.a2.v1",1373,1164,1293,1325,1193,1408,898,964,888
"Glyma.15G171900.Wm82.a2.v1",203,195,238,305,402,367,333,370,394
"Glyma.15G172000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G172100.Wm82.a2.v1",1268,1284,1683,917,1234,1444,892,774,1291
"Glyma.15G172200.Wm82.a2.v1",119,94,186,79,46,95,17,8,13
"Glyma.15G172300.Wm82.a2.v1",653,413,608,496,674,872,463,354,491
"Glyma.15G172400.Wm82.a2.v1",391,345,462,177,287,380,133,107,195
"Glyma.15G172500.Wm82.a2.v1",24,46,51,2,48,77,1,13,10
"Glyma.15G172600.Wm82.a2.v1",0,4,1,0,10,9,0,3,5
"Glyma.15G172700.Wm82.a2.v1",5,4,4,9,13,3,0,4,4
"Glyma.15G172800.Wm82.a2.v1",4,4,6,0,2,0,1,0,1
"Glyma.15G172900.Wm82.a2.v1",13,39,6,4,15,24,13,29,35
"Glyma.15G173000.Wm82.a2.v1",20,1,10,35,35,21,48,14,12
"Glyma.15G173100.Wm82.a2.v1",386,343,585,333,380,469,333,294,426
"Glyma.15G173200.Wm82.a2.v1",575,538,637,495,438,608,477,391,462
"Glyma.15G173300.Wm82.a2.v1",995,788,1452,701,561,831,356,338,323
"Glyma.15G173400.Wm82.a2.v1",79,50,84,61,27,27,36,23,14
"Glyma.15G173500.Wm82.a2.v1",230,324,1163,158,248,283,142,181,180
"Glyma.15G173600.Wm82.a2.v1",0,0,0,1,4,0,1,0,1
"Glyma.15G173700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G173800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G173900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G174000.Wm82.a2.v1",0,18,15,1,0,0,1,0,0
"Glyma.15G174100.Wm82.a2.v1",153,125,202,70,102,98,51,52,66
"Glyma.15G174200.Wm82.a2.v1",734,641,960,1113,653,776,448,343,248
"Glyma.15G174300.Wm82.a2.v1",27,8,14,3,7,6,2,0,3
"Glyma.15G174400.Wm82.a2.v1",3,6,13,7,1,5,1,0,0
"Glyma.15G174500.Wm82.a2.v1",15,15,20,3,10,7,1,4,3
"Glyma.15G174600.Wm82.a2.v1",13,5,6,0,2,2,1,0,2
"Glyma.15G174700.Wm82.a2.v1",9,13,18,2,9,7,5,2,2
"Glyma.15G174800.Wm82.a2.v1",14,9,9,1,0,5,2,1,0
"Glyma.15G174900.Wm82.a2.v1",10,8,8,2,3,6,1,4,1
"Glyma.15G175000.Wm82.a2.v1",6,12,11,0,9,12,9,1,3
"Glyma.15G175100.Wm82.a2.v1",12,8,15,3,8,20,1,1,3
"Glyma.15G175200.Wm82.a2.v1",4,5,5,3,1,3,1,1,0
"Glyma.15G175300.Wm82.a2.v1",0,15,7,1,7,3,1,4,6
"Glyma.15G175400.Wm82.a2.v1",16,6,7,0,3,8,3,1,10
"Glyma.15G175500.Wm82.a2.v1",4,35,7,0,3,1,2,1,0
"Glyma.15G175600.Wm82.a2.v1",76,35,18,16,12,3,5,0,5
"Glyma.15G175700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G175800.Wm82.a2.v1",86,81,93,16,52,73,16,0,8
"Glyma.15G175900.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.15G176000.Wm82.a2.v1",0,5,10,0,1,0,1,0,0
"Glyma.15G176100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G176200.Wm82.a2.v1",1,7,0,0,0,0,0,0,0
"Glyma.15G176300.Wm82.a2.v1",38,31,25,105,117,72,60,68,28
"Glyma.15G176400.Wm82.a2.v1",706,741,955,465,513,567,289,260,346
"Glyma.15G176500.Wm82.a2.v1",727,695,614,866,405,562,315,170,262
"Glyma.15G176600.Wm82.a2.v1",371,401,518,275,294,417,229,198,265
"Glyma.15G176700.Wm82.a2.v1",1,1,3,0,0,0,0,0,0
"Glyma.15G176800.Wm82.a2.v1",37,32,45,17,40,37,14,16,9
"Glyma.15G176900.Wm82.a2.v1",309,362,460,603,259,276,548,350,378
"Glyma.15G177000.Wm82.a2.v1",196,183,315,155,95,141,117,55,79
"Glyma.15G177100.Wm82.a2.v1",27,25,82,23,45,50,28,48,27
"Glyma.15G177200.Wm82.a2.v1",0,1,0,0,0,2,0,0,0
"Glyma.15G177300.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.15G177400.Wm82.a2.v1",105,263,487,148,112,220,115,90,140
"Glyma.15G177500.Wm82.a2.v1",153,62,67,47,83,87,15,12,32
"Glyma.15G177600.Wm82.a2.v1",349,414,423,705,630,766,619,602,609
"Glyma.15G177700.Wm82.a2.v1",382,362,296,248,217,192,157,122,132
"Glyma.15G177800.Wm82.a2.v1",1551,1426,1897,318,702,1000,418,348,515
"Glyma.15G177900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G178000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G178100.Wm82.a2.v1",2,15,10,0,0,14,0,0,0
"Glyma.15G178200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G178300.Wm82.a2.v1",0,2,10,1,0,0,2,3,0
"Glyma.15G178400.Wm82.a2.v1",1216,1084,1536,1378,2687,2412,2508,3279,3337
"Glyma.15G178500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G178600.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.15G178700.Wm82.a2.v1",0,1,1,1,0,0,0,1,0
"Glyma.15G178800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
