"","A3_1","A3_2","A3_3","B3_1","B3_2","B3_3","C3_1","C3_2","C3_3"
"Glyma.17G122400.Wm82.a2.v1",5,0,0,1,0,9,1,0,10
"Glyma.17G122500.Wm82.a2.v1",163,136,136,73,81,95,34,35,34
"Glyma.17G122600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G122700.Wm82.a2.v1",100,110,95,230,180,197,186,150,202
"Glyma.17G122800.Wm82.a2.v1",25,27,13,8,8,1,0,3,2
"Glyma.17G122900.Wm82.a2.v1",9,4,0,15,13,6,1,4,5
"Glyma.17G123000.Wm82.a2.v1",29,35,39,38,18,25,8,10,22
"Glyma.17G123100.Wm82.a2.v1",80,59,96,51,35,31,17,32,33
"Glyma.17G123200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G123300.Wm82.a2.v1",247,155,105,233,145,175,182,126,159
"Glyma.17G123400.Wm82.a2.v1",785,666,715,636,321,211,24,6,87
"Glyma.17G123500.Wm82.a2.v1",276,329,385,252,516,314,255,186,279
"Glyma.17G123600.Wm82.a2.v1",334,257,338,229,162,225,123,94,89
"Glyma.17G123700.Wm82.a2.v1",475,440,461,632,398,478,307,241,287
"Glyma.17G123800.Wm82.a2.v1",154,104,148,83,91,50,21,10,57
"Glyma.17G123900.Wm82.a2.v1",6,6,12,1,5,0,0,0,1
"Glyma.17G124000.Wm82.a2.v1",63,65,85,3,24,20,18,39,31
"Glyma.17G124100.Wm82.a2.v1",20,1,4,3,7,7,0,0,6
"Glyma.17G124200.Wm82.a2.v1",180,172,72,109,90,117,70,54,154
"Glyma.17G124300.Wm82.a2.v1",134,70,66,91,118,111,90,23,48
"Glyma.17G124400.Wm82.a2.v1",488,288,235,198,80,85,51,48,70
"Glyma.17G124500.Wm82.a2.v1",657,1078,734,811,1000,586,533,319,607
"Glyma.17G124600.Wm82.a2.v1",359,297,258,200,189,119,44,43,77
"Glyma.17G124700.Wm82.a2.v1",5,1,1,10,6,5,12,8,7
"Glyma.17G124800.Wm82.a2.v1",16,9,7,5,8,70,67,194,107
"Glyma.17G124900.Wm82.a2.v1",173,105,141,64,37,39,22,20,43
"Glyma.17G125000.Wm82.a2.v1",3,6,11,0,0,0,0,0,0
"Glyma.17G125100.Wm82.a2.v1",0,0,0,2,0,0,0,0,0
"Glyma.17G125200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G125300.Wm82.a2.v1",0,0,0,1,0,0,2,0,0
"Glyma.17G125400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G125500.Wm82.a2.v1",746,630,575,608,426,590,411,263,411
"Glyma.17G125600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G125700.Wm82.a2.v1",607,896,574,1054,1123,836,541,271,395
"Glyma.17G125800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G125900.Wm82.a2.v1",25,24,9,17,14,36,20,12,7
"Glyma.17G126000.Wm82.a2.v1",1,4,0,1,0,1,0,0,0
"Glyma.17G126100.Wm82.a2.v1",246,293,217,416,293,301,213,82,266
"Glyma.17G126200.Wm82.a2.v1",174,68,257,155,144,139,87,57,118
"Glyma.17G126300.Wm82.a2.v1",1,19,1,22,21,21,19,2,3
"Glyma.17G126400.Wm82.a2.v1",92,79,55,92,73,109,160,33,40
"Glyma.17G126500.Wm82.a2.v1",652,631,375,578,356,320,1028,406,541
"Glyma.17G126600.Wm82.a2.v1",244,195,170,203,249,111,25,12,57
"Glyma.17G126700.Wm82.a2.v1",649,673,707,678,701,441,585,261,621
"Glyma.17G126800.Wm82.a2.v1",598,540,582,953,947,1001,891,592,827
"Glyma.17G126900.Wm82.a2.v1",9,5,9,9,4,11,5,5,0
"Glyma.17G127000.Wm82.a2.v1",33,36,11,17,4,5,2,1,8
"Glyma.17G127100.Wm82.a2.v1",1026,839,716,1433,1174,1415,1264,774,1051
"Glyma.17G127200.Wm82.a2.v1",106,57,72,58,55,54,38,19,30
"Glyma.17G127300.Wm82.a2.v1",18,64,29,66,28,39,22,3,20
"Glyma.17G127400.Wm82.a2.v1",709,811,1132,464,389,467,348,246,247
"Glyma.17G127500.Wm82.a2.v1",1,0,2,0,0,1,2,3,15
"Glyma.17G127600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G127700.Wm82.a2.v1",115,93,87,145,103,90,149,77,164
"Glyma.17G127800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G127900.Wm82.a2.v1",493,765,1443,573,292,307,97,30,40
"Glyma.17G128000.Wm82.a2.v1",11,8,5,10,15,3,1,2,8
"Glyma.17G128100.Wm82.a2.v1",1365,1567,1460,1800,2221,1673,940,528,1324
"Glyma.17G128200.Wm82.a2.v1",692,719,804,745,797,723,523,605,849
"Glyma.17G128300.Wm82.a2.v1",503,448,623,402,430,640,713,570,519
"Glyma.17G128400.Wm82.a2.v1",1127,1293,959,2718,2197,2473,2362,1428,2477
"Glyma.17G128500.Wm82.a2.v1",111,94,85,163,162,229,137,93,129
"Glyma.17G128600.Wm82.a2.v1",385,324,269,524,598,644,511,403,444
"Glyma.17G128700.Wm82.a2.v1",32,8,6,3,2,7,3,0,3
"Glyma.17G128800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G128900.Wm82.a2.v1",0,18,13,5,1,1,0,0,0
"Glyma.17G129000.Wm82.a2.v1",0,6,13,11,2,5,0,3,5
"Glyma.17G129100.Wm82.a2.v1",456,457,376,508,507,517,552,384,673
"Glyma.17G129200.Wm82.a2.v1",1108,1183,881,1227,1361,1260,1076,987,1735
"Glyma.17G129300.Wm82.a2.v1",306,261,449,337,237,396,349,222,183
"Glyma.17G129400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G129500.Wm82.a2.v1",278,387,226,498,432,333,243,164,396
"Glyma.17G129600.Wm82.a2.v1",380,347,474,300,262,301,203,115,121
"Glyma.17G129700.Wm82.a2.v1",538,536,333,458,626,454,480,382,680
"Glyma.17G129800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G129900.Wm82.a2.v1",10,0,0,0,6,0,1,0,1
"Glyma.17G130000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G130100.Wm82.a2.v1",1178,1360,1027,1285,1088,1073,829,348,747
"Glyma.17G130200.Wm82.a2.v1",465,412,459,506,485,603,582,392,395
"Glyma.17G130300.Wm82.a2.v1",59,26,28,42,6,25,1,4,7
"Glyma.17G130400.Wm82.a2.v1",4,8,0,2,5,0,0,0,0
"Glyma.17G130500.Wm82.a2.v1",16,6,17,20,5,3,44,11,74
"Glyma.17G130600.Wm82.a2.v1",0,15,0,0,7,2,11,9,13
"Glyma.17G130700.Wm82.a2.v1",326,471,492,413,309,347,342,268,312
"Glyma.17G130800.Wm82.a2.v1",155,106,195,126,109,51,24,10,23
"Glyma.17G130900.Wm82.a2.v1",146,89,79,154,111,64,19,6,102
"Glyma.17G131000.Wm82.a2.v1",260,285,294,504,507,376,338,238,331
"Glyma.17G131100.Wm82.a2.v1",385,336,374,476,450,466,337,251,429
"Glyma.17G131200.Wm82.a2.v1",2352,2287,2621,1806,751,405,37,25,157
"Glyma.17G131300.Wm82.a2.v1",236,186,154,265,259,215,144,66,145
"Glyma.17G131400.Wm82.a2.v1",174,162,158,155,168,154,139,82,118
"Glyma.17G131500.Wm82.a2.v1",1293,1819,1132,2033,1942,1700,1417,1140,1573
"Glyma.17G131600.Wm82.a2.v1",52,25,54,66,64,26,58,16,64
"Glyma.17G131700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G131800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G131900.Wm82.a2.v1",0,0,4,13,0,0,0,0,0
"Glyma.17G132000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G132100.Wm82.a2.v1",1763,1978,1143,1408,1019,144,1,1,0
"Glyma.17G132200.Wm82.a2.v1",10,6,4,5,0,6,0,0,0
"Glyma.17G132300.Wm82.a2.v1",299,219,190,385,262,202,70,28,164
"Glyma.17G132400.Wm82.a2.v1",172,282,273,148,120,32,25,4,26
"Glyma.17G132500.Wm82.a2.v1",1833,2048,1631,1325,1415,986,1168,450,1396
"Glyma.17G132600.Wm82.a2.v1",786,941,955,811,1171,1267,512,242,556
"Glyma.17G132700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G132800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G132900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G133000.Wm82.a2.v1",243,249,145,195,167,164,118,72,135
"Glyma.17G133100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G133200.Wm82.a2.v1",266,263,366,242,255,288,298,212,231
"Glyma.17G133300.Wm82.a2.v1",135,94,35,164,111,77,67,29,74
"Glyma.17G133400.Wm82.a2.v1",5,1,0,4,0,2,2,0,2
"Glyma.17G133500.Wm82.a2.v1",19,7,16,12,13,7,8,0,13
"Glyma.17G133600.Wm82.a2.v1",2339,2067,3582,2097,1733,2127,1723,1126,1745
"Glyma.17G133700.Wm82.a2.v1",1,3,14,1,0,0,1,0,0
"Glyma.17G133800.Wm82.a2.v1",108,56,68,49,26,32,38,12,64
"Glyma.17G133900.Wm82.a2.v1",0,0,0,0,0,0,5,2,1
"Glyma.17G134000.Wm82.a2.v1",8,2,1,1,1,3,4,0,2
"Glyma.17G134100.Wm82.a2.v1",317,323,270,318,229,210,448,233,462
"Glyma.17G134200.Wm82.a2.v1",72,109,109,271,272,389,567,458,414
"Glyma.17G134300.Wm82.a2.v1",2765,3751,3609,2006,1998,1562,889,673,1562
"Glyma.17G134400.Wm82.a2.v1",15,40,14,1,0,7,1,1,2
"Glyma.17G134500.Wm82.a2.v1",85,107,74,116,105,100,96,51,81
"Glyma.17G134600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G134700.Wm82.a2.v1",232,227,197,224,198,172,153,94,146
"Glyma.17G134800.Wm82.a2.v1",1898,1589,2230,1585,1093,1261,1234,667,577
"Glyma.17G134900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G135000.Wm82.a2.v1",28,42,42,21,7,11,16,1,4
"Glyma.17G135100.Wm82.a2.v1",11,25,16,5,14,1,0,0,0
"Glyma.17G135200.Wm82.a2.v1",60,30,32,88,71,42,72,44,58
"Glyma.17G135300.Wm82.a2.v1",660,438,624,485,412,379,309,227,276
"Glyma.17G135400.Wm82.a2.v1",75,85,50,151,171,131,152,206,200
"Glyma.17G135500.Wm82.a2.v1",1366,1249,1360,1111,1027,1272,796,726,1083
"Glyma.17G135600.Wm82.a2.v1",339,354,162,217,185,70,38,15,86
"Glyma.17G135700.Wm82.a2.v1",163,254,196,178,164,130,78,45,83
"Glyma.17G135800.Wm82.a2.v1",351,484,309,494,446,355,369,257,409
"Glyma.17G135900.Wm82.a2.v1",83,103,153,134,88,94,36,42,31
"Glyma.17G136000.Wm82.a2.v1",159,182,247,212,161,191,178,93,126
"Glyma.17G136100.Wm82.a2.v1",298,248,267,404,327,365,226,110,164
"Glyma.17G136200.Wm82.a2.v1",464,553,329,514,495,374,330,102,523
"Glyma.17G136300.Wm82.a2.v1",73,107,51,100,76,136,113,53,223
"Glyma.17G136400.Wm82.a2.v1",0,4,0,8,7,12,24,4,63
"Glyma.17G136500.Wm82.a2.v1",8,5,9,17,31,9,20,3,21
"Glyma.17G136600.Wm82.a2.v1",11,1,0,69,35,47,10,0,68
"Glyma.17G136700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G136800.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.17G136900.Wm82.a2.v1",387,469,617,378,440,405,374,142,213
"Glyma.17G137000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G137100.Wm82.a2.v1",277,291,467,157,99,140,29,26,29
"Glyma.17G137200.Wm82.a2.v1",555,683,745,349,315,277,340,257,383
"Glyma.17G137300.Wm82.a2.v1",104,163,106,224,285,308,355,41,241
"Glyma.17G137400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G137500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G137600.Wm82.a2.v1",260,235,299,489,507,441,518,416,493
"Glyma.17G137700.Wm82.a2.v1",741,896,624,870,666,711,556,403,603
"Glyma.17G137800.Wm82.a2.v1",2068,2620,3450,3143,3567,5424,5354,4865,5801
"Glyma.17G137900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G138000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G138100.Wm82.a2.v1",1,0,0,4,16,4,4,0,0
"Glyma.17G138200.Wm82.a2.v1",1084,1000,1530,763,681,610,225,414,421
"Glyma.17G138300.Wm82.a2.v1",2999,2858,2136,2478,1827,1464,770,315,857
"Glyma.17G138400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G138500.Wm82.a2.v1",144,215,233,300,271,198,200,147,198
"Glyma.17G138600.Wm82.a2.v1",1021,1069,1149,1244,1429,1543,750,607,808
"Glyma.17G138700.Wm82.a2.v1",0,0,0,4,1,0,0,0,0
"Glyma.17G138800.Wm82.a2.v1",18,15,0,7,7,4,0,0,0
"Glyma.17G138900.Wm82.a2.v1",6,2,23,13,0,1,0,0,0
"Glyma.17G139000.Wm82.a2.v1",105,131,128,198,109,145,103,143,126
"Glyma.17G139100.Wm82.a2.v1",306,322,319,200,166,175,95,75,178
"Glyma.17G139200.Wm82.a2.v1",353,315,264,511,513,278,70,47,362
"Glyma.17G139300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G139400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G139500.Wm82.a2.v1",3205,2219,3658,1294,552,386,83,35,119
"Glyma.17G139600.Wm82.a2.v1",120,108,238,23,28,29,39,30,18
"Glyma.17G139700.Wm82.a2.v1",621,685,303,411,136,169,5,0,102
"Glyma.17G139800.Wm82.a2.v1",5,18,1,2,0,2,1,0,2
"Glyma.17G139900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G140000.Wm82.a2.v1",45,105,34,4,3,11,14,4,21
"Glyma.17G140100.Wm82.a2.v1",2930,4394,5386,4920,6263,6967,3737,3316,5039
"Glyma.17G140200.Wm82.a2.v1",11,82,0,39,20,4,1,1,18
"Glyma.17G140300.Wm82.a2.v1",14,1,0,1,0,0,0,0,6
"Glyma.17G140400.Wm82.a2.v1",5,78,0,9,1,0,0,0,0
"Glyma.17G140500.Wm82.a2.v1",1606,1636,2005,1718,1484,1711,1333,898,1075
"Glyma.17G140600.Wm82.a2.v1",518,593,342,223,524,142,29,16,31
"Glyma.17G140700.Wm82.a2.v1",106,48,29,35,19,43,13,9,21
"Glyma.17G140800.Wm82.a2.v1",43,37,29,24,10,9,36,8,40
"Glyma.17G140900.Wm82.a2.v1",266,304,340,236,187,257,232,162,255
"Glyma.17G141000.Wm82.a2.v1",11,2,0,4,1,8,14,1,10
"Glyma.17G141100.Wm82.a2.v1",820,871,971,1023,936,1466,1161,951,716
"Glyma.17G141200.Wm82.a2.v1",153,239,75,60,19,24,12,9,5
"Glyma.17G141300.Wm82.a2.v1",1,0,1,0,0,0,0,0,0
"Glyma.17G141400.Wm82.a2.v1",127,148,178,160,93,117,83,39,40
"Glyma.17G141500.Wm82.a2.v1",644,493,673,606,411,409,392,197,339
"Glyma.17G141600.Wm82.a2.v1",266,206,251,187,72,30,11,12,19
"Glyma.17G141700.Wm82.a2.v1",775,760,807,502,119,86,9,0,13
"Glyma.17G141800.Wm82.a2.v1",184,193,185,261,231,253,210,127,137
"Glyma.17G141900.Wm82.a2.v1",5,8,0,0,0,0,0,0,0
"Glyma.17G142000.Wm82.a2.v1",347,248,344,317,286,416,179,244,275
"Glyma.17G142100.Wm82.a2.v1",0,0,0,0,4,0,1,0,1
"Glyma.17G142200.Wm82.a2.v1",187,92,85,157,172,205,88,97,161
"Glyma.17G142300.Wm82.a2.v1",177,194,246,72,155,120,138,26,182
"Glyma.17G142400.Wm82.a2.v1",11,15,1,17,3,4,0,0,0
"Glyma.17G142500.Wm82.a2.v1",150,98,129,165,108,135,97,56,73
"Glyma.17G142600.Wm82.a2.v1",649,613,545,601,365,498,167,151,222
"Glyma.17G142700.Wm82.a2.v1",116,97,76,32,23,2,2,1,4
"Glyma.17G142800.Wm82.a2.v1",88,96,70,100,78,140,97,90,81
"Glyma.17G142900.Wm82.a2.v1",6,4,1,9,1,0,3,1,3
"Glyma.17G143000.Wm82.a2.v1",188,219,294,167,120,106,134,44,64
"Glyma.17G143100.Wm82.a2.v1",13,0,0,2,2,1,0,1,1
"Glyma.17G143200.Wm82.a2.v1",4116,4272,4829,5331,5031,5812,4145,2321,3032
"Glyma.17G143300.Wm82.a2.v1",1146,1075,817,906,873,871,598,454,781
"Glyma.17G143400.Wm82.a2.v1",240,214,190,253,169,148,136,80,111
"Glyma.17G143500.Wm82.a2.v1",120,110,76,156,117,121,76,59,89
"Glyma.17G143600.Wm82.a2.v1",203,180,165,171,53,13,14,0,3
"Glyma.17G143700.Wm82.a2.v1",29,18,25,26,37,23,18,16,8
"Glyma.17G143800.Wm82.a2.v1",294,362,173,367,372,259,267,234,432
"Glyma.17G143900.Wm82.a2.v1",17,20,37,22,64,20,17,9,7
"Glyma.17G144000.Wm82.a2.v1",184,127,193,156,115,165,85,86,95
"Glyma.17G144100.Wm82.a2.v1",678,868,797,515,473,437,251,176,318
"Glyma.17G144200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G144300.Wm82.a2.v1",0,0,2,1,0,1,0,0,0
"Glyma.17G144400.Wm82.a2.v1",457,541,383,440,498,303,174,155,352
"Glyma.17G144500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G144600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G144700.Wm82.a2.v1",392,578,588,355,535,454,225,189,399
"Glyma.17G144800.Wm82.a2.v1",37,29,45,4,9,18,4,0,9
"Glyma.17G144900.Wm82.a2.v1",732,594,642,604,646,530,582,403,515
"Glyma.17G145000.Wm82.a2.v1",149,72,62,111,89,108,34,1,22
"Glyma.17G145100.Wm82.a2.v1",70,38,31,46,16,17,26,4,35
"Glyma.17G145200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G145300.Wm82.a2.v1",513,2033,637,876,386,522,357,216,337
"Glyma.17G145400.Wm82.a2.v1",29,162,60,76,17,34,16,14,20
"Glyma.17G145500.Wm82.a2.v1",748,772,697,834,754,1063,641,405,446
"Glyma.17G145600.Wm82.a2.v1",145,88,69,137,109,132,74,69,73
"Glyma.17G145700.Wm82.a2.v1",399,291,279,415,238,421,359,185,318
"Glyma.17G145800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G145900.Wm82.a2.v1",76,258,174,172,274,227,69,52,119
"Glyma.17G146000.Wm82.a2.v1",6,0,1,3,2,0,1,1,0
"Glyma.17G146100.Wm82.a2.v1",527,451,283,671,559,562,608,367,591
"Glyma.17G146200.Wm82.a2.v1",0,0,0,0,1,16,18,11,33
"Glyma.17G146300.Wm82.a2.v1",2,6,30,6,17,23,9,6,4
"Glyma.17G146400.Wm82.a2.v1",52,32,2,53,38,33,27,26,106
"Glyma.17G146500.Wm82.a2.v1",0,1,0,6,1,2,2,4,1
"Glyma.17G146600.Wm82.a2.v1",125,101,130,133,114,123,100,84,134
"Glyma.17G146700.Wm82.a2.v1",147,119,141,71,92,68,103,131,159
"Glyma.17G146800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G146900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G147000.Wm82.a2.v1",44,24,15,15,30,23,31,26,34
"Glyma.17G147100.Wm82.a2.v1",95,154,163,97,105,111,47,101,86
"Glyma.17G147200.Wm82.a2.v1",21,26,40,17,10,8,2,15,31
"Glyma.17G147300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G147400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G147500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G147600.Wm82.a2.v1",4,2,1,1,0,0,1,0,0
"Glyma.17G147700.Wm82.a2.v1",713,736,557,936,700,777,467,346,509
"Glyma.17G147800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G147900.Wm82.a2.v1",505,708,578,671,746,806,434,225,389
"Glyma.17G148000.Wm82.a2.v1",336,251,145,459,378,326,276,187,245
"Glyma.17G148100.Wm82.a2.v1",0,1,0,0,0,12,5,1,0
"Glyma.17G148200.Wm82.a2.v1",901,984,781,885,1016,726,725,654,1351
"Glyma.17G148300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G148400.Wm82.a2.v1",1312,1150,1152,1052,806,642,337,130,285
"Glyma.17G148500.Wm82.a2.v1",23,13,25,18,14,3,14,4,14
"Glyma.17G148600.Wm82.a2.v1",0,8,0,6,0,0,0,0,0
"Glyma.17G148700.Wm82.a2.v1",1,8,0,8,1,0,0,0,1
"Glyma.17G148800.Wm82.a2.v1",146,125,61,188,111,64,65,36,63
"Glyma.17G148900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G149000.Wm82.a2.v1",5,11,12,12,6,5,14,9,5
"Glyma.17G149100.Wm82.a2.v1",49,74,70,33,76,68,40,38,54
"Glyma.17G149200.Wm82.a2.v1",145,156,195,93,102,219,62,81,75
"Glyma.17G149300.Wm82.a2.v1",79,29,48,57,49,50,22,15,29
"Glyma.17G149400.Wm82.a2.v1",317,260,319,268,361,250,263,132,271
"Glyma.17G149500.Wm82.a2.v1",1236,1494,1359,1308,1142,1184,827,521,936
"Glyma.17G149600.Wm82.a2.v1",3858,3084,3553,3613,2519,3085,2064,1140,1128
"Glyma.17G149700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G149800.Wm82.a2.v1",604,361,411,496,293,435,350,201,303
"Glyma.17G149900.Wm82.a2.v1",184,263,146,235,172,167,115,57,138
"Glyma.17G150000.Wm82.a2.v1",319,230,299,135,155,193,91,82,98
"Glyma.17G150100.Wm82.a2.v1",24,41,20,37,26,40,49,38,37
"Glyma.17G150200.Wm82.a2.v1",624,478,342,590,518,397,424,342,395
"Glyma.17G150300.Wm82.a2.v1",222,143,162,85,108,122,47,55,83
"Glyma.17G150400.Wm82.a2.v1",31,49,33,32,52,24,12,16,40
"Glyma.17G150500.Wm82.a2.v1",12,1,8,4,12,1,5,4,10
"Glyma.17G150600.Wm82.a2.v1",25,24,44,21,18,13,2,9,17
"Glyma.17G150700.Wm82.a2.v1",5,0,17,1,2,0,2,6,3
"Glyma.17G150800.Wm82.a2.v1",129,128,83,120,76,68,85,43,65
"Glyma.17G150900.Wm82.a2.v1",1036,972,1162,988,704,891,410,237,489
"Glyma.17G151000.Wm82.a2.v1",296,518,864,726,683,862,1041,236,457
"Glyma.17G151100.Wm82.a2.v1",738,825,971,572,823,880,610,633,954
"Glyma.17G151200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G151300.Wm82.a2.v1",61,61,99,112,77,82,94,31,51
"Glyma.17G151400.Wm82.a2.v1",0,0,0,0,0,0,0,1,0
"Glyma.17G151500.Wm82.a2.v1",50,109,172,59,98,75,81,10,61
"Glyma.17G151600.Wm82.a2.v1",171,68,54,143,126,126,104,78,69
"Glyma.17G151700.Wm82.a2.v1",4,9,0,0,0,6,17,7,3
"Glyma.17G151800.Wm82.a2.v1",368,231,267,235,143,98,16,31,34
"Glyma.17G151900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G152000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G152100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G152200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G152300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G152400.Wm82.a2.v1",1,6,6,0,6,0,1,1,4
"Glyma.17G152500.Wm82.a2.v1",203,213,170,83,81,16,0,1,0
"Glyma.17G152600.Wm82.a2.v1",22,52,42,53,105,59,22,29,85
"Glyma.17G152700.Wm82.a2.v1",1394,1637,1418,1805,1641,2102,1753,1236,1890
"Glyma.17G152800.Wm82.a2.v1",1037,760,1398,1183,743,639,263,99,220
"Glyma.17G152900.Wm82.a2.v1",387,414,467,387,256,322,311,172,203
"Glyma.17G153000.Wm82.a2.v1",21,39,9,20,2,12,13,8,30
"Glyma.17G153100.Wm82.a2.v1",0,0,1,1,0,4,5,1,1
"Glyma.17G153200.Wm82.a2.v1",351,407,294,553,418,346,216,164,306
"Glyma.17G153300.Wm82.a2.v1",33,29,31,26,22,34,358,210,197
"Glyma.17G153400.Wm82.a2.v1",311,236,238,332,287,195,175,144,225
"Glyma.17G153500.Wm82.a2.v1",440,341,464,305,273,470,295,162,174
"Glyma.17G153600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G153700.Wm82.a2.v1",260,170,284,172,113,216,123,84,85
"Glyma.17G153800.Wm82.a2.v1",248,224,248,201,267,184,145,112,202
"Glyma.17G153900.Wm82.a2.v1",58,120,63,141,109,120,66,52,64
"Glyma.17G154000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G154100.Wm82.a2.v1",17,10,28,54,25,27,13,6,20
"Glyma.17G154200.Wm82.a2.v1",18,37,23,28,10,12,24,12,60
"Glyma.17G154300.Wm82.a2.v1",0,4,0,4,0,0,0,0,0
"Glyma.17G154400.Wm82.a2.v1",325,442,366,352,329,264,202,144,277
"Glyma.17G154500.Wm82.a2.v1",54,46,61,158,343,458,266,380,396
"Glyma.17G154600.Wm82.a2.v1",285,154,189,276,220,258,278,223,200
"Glyma.17G154700.Wm82.a2.v1",73,72,102,43,109,128,65,71,70
"Glyma.17G154800.Wm82.a2.v1",204,166,110,299,375,283,25,15,10
"Glyma.17G154900.Wm82.a2.v1",604,611,921,234,186,330,134,99,87
"Glyma.17G155000.Wm82.a2.v1",275,350,573,258,321,446,207,176,254
"Glyma.17G155100.Wm82.a2.v1",543,397,371,750,561,602,522,335,445
"Glyma.17G155200.Wm82.a2.v1",434,467,248,532,508,287,130,99,267
"Glyma.17G155300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G155400.Wm82.a2.v1",0,6,0,9,11,5,0,0,7
"Glyma.17G155500.Wm82.a2.v1",124,78,112,28,42,122,38,63,25
"Glyma.17G155600.Wm82.a2.v1",260,234,330,132,67,61,16,4,24
"Glyma.17G155700.Wm82.a2.v1",119,76,95,86,41,39,23,4,18
"Glyma.17G155800.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.17G155900.Wm82.a2.v1",28,23,24,17,44,44,18,1,75
"Glyma.17G156000.Wm82.a2.v1",54,45,76,96,112,103,112,74,200
"Glyma.17G156100.Wm82.a2.v1",0,0,0,0,0,1,0,1,1
"Glyma.17G156200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G156300.Wm82.a2.v1",1572,1863,1055,1820,2262,882,557,552,1721
"Glyma.17G156400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G156500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G156600.Wm82.a2.v1",21,1,27,15,2,21,19,37,47
